2 1 800 6016 1 0 0 3 6 800 0 1942 0 98117 47 -122 1470 3734
4 2 2640 9000 2 0 0 3 10 2640 0 1990 0 98052 47 -122 2980 9137
3 2 1200 813 3 0 0 3 9 1200 0 2010 0 98144 47 -122 1750 4365
4 2 2180 3375 1 0 0 4 7 1420 760 1926 0 98117 47 -122 1560 3375
2 1 1270 32175 1 0 0 4 7 1270 0 1947 0 98003 47 -122 1270 10200
5 2 2280 3600 2 0 0 3 7 2280 0 1992 0 98122 47 -122 1740 1800
3 2 2240 8800 1 0 0 5 8 2240 0 1957 0 98005 47 -122 2240 8800
5 3 3860 6901 2 0 0 3 7 3860 0 2003 0 98038 47 -122 3000 8584
4 2 2520 3980 2 0 0 3 8 2520 0 2004 0 98027 47 -122 2580 3980
6 2 2300 24773 1 0 0 4 9 2300 0 1950 1985 98040 47 -122 2720 11740
2 1 1140 3834 1 0 0 3 6 1140 0 1911 0 98126 47 -122 1190 5750
4 1 1760 7216 1 0 0 3 7 1090 670 1947 0 98133 47 -122 1180 3844
4 2 2650 6366 2 0 0 3 9 2650 0 1998 0 98092 47 -122 2650 6200
5 2 2770 8100 2 0 0 3 9 2770 0 2002 0 98004 47 -122 2070 8100
4 2 2630 9099 1 0 0 3 7 1830 800 1944 2009 98146 47 -122 1430 6825
3 1 1370 2800 1 0 0 5 7 800 570 1982 0 98122 47 -122 2270 3773
3 2 1830 11331 1 0 0 3 7 1250 580 1965 0 98001 47 -122 2240 16433
2 1 720 6687 1 0 0 3 6 720 0 1942 0 98117 47 -122 840 6687
2 1 770 6731 1 0 0 4 6 770 0 1943 0 98155 47 -122 1120 9212
4 2 2870 6776 2 0 0 3 8 2870 0 2004 0 98065 47 -121 2770 6658
4 2 2730 12261 2 0 0 3 9 2730 0 1991 0 98011 47 -122 2730 10872
5 3 3640 28531 2 0 0 3 10 3640 0 1996 0 98006 47 -122 3330 17186
3 2 2170 8480 1 0 0 3 8 2170 0 1965 0 98148 47 -122 2080 8452
3 3 2840 206910 2 0 0 3 10 2840 0 1999 0 98059 47 -122 2070 25067
2 1 1060 3036 1 0 0 4 6 1060 0 1943 0 98105 47 -122 1730 5535
2 1 930 6600 1 0 0 3 6 930 0 1957 0 98168 47 -122 1250 6600
4 1 2200 7600 2 0 0 3 8 2200 0 1978 0 98092 47 -122 1910 7600
4 2 3020 3600 2 0 0 3 9 3020 0 2009 0 98029 47 -121 2570 3600
3 2 1640 7200 2 0 0 4 8 1640 0 1985 0 98007 47 -122 1830 8372
3 2 1500 3060 2 0 0 3 7 1500 0 1994 0 98006 47 -122 2700 7734
3 3 2340 2970 2 0 0 5 8 2160 180 1925 0 98103 47 -122 1370 4000
3 2 2290 5089 2 0 0 3 9 2290 0 2001 0 98006 47 -122 2290 7984
4 1 1160 20100 1 0 0 4 6 820 340 1913 0 98056 47 -122 1670 10200
3 1 970 7742 1 0 0 4 6 970 0 1967 0 98003 47 -122 970 7650
3 2 2750 6203 1 1 4 5 7 1620 1130 1959 0 98074 47 -122 2570 7009
3 2 1610 3600 2 0 2 5 8 1610 0 1925 0 98144 47 -122 2540 6600
3 2 1920 7779 2 0 0 3 7 1920 0 1989 0 98031 47 -122 1960 7536
4 2 3010 6181 2 0 0 3 9 3010 0 2000 0 98056 47 -122 2960 6515
4 3 3720 29043 2 0 0 3 9 3720 0 1991 0 98033 47 -122 1610 23000
4 3 3290 5414 2 0 1 3 9 2360 930 2006 0 98034 47 -122 1820 9609
3 1 1090 8160 1 0 0 3 7 1090 0 1967 2014 98058 47 -122 1260 7560
5 1 1910 9720 1 0 0 4 7 1390 520 1955 0 98006 47 -122 1750 9720
4 3 3150 9703 2 0 0 3 9 3150 0 2001 0 98075 47 -122 3150 8819
3 2 1670 7700 1 0 0 3 7 1170 500 1972 0 98034 47 -122 1500 7875
4 1 1640 13566 1 0 0 4 7 1120 520 1977 0 98072 47 -122 1470 13530
3 1 1270 7875 1 0 0 4 7 1270 0 1980 0 98030 47 -122 1830 7210
4 2 1960 30480 1 0 2 4 7 1060 900 1972 0 98022 47 -121 1460 8914
4 2 2040 5523 2 0 0 3 7 2040 0 1999 0 98148 47 -122 1720 6646
3 3 1560 1466 3 0 0 3 8 1560 0 2006 0 98103 47 -122 1530 2975
4 2 2300 22445 2 0 0 4 8 2300 0 1992 0 98014 47 -121 2640 21886
4 1 1830 9600 1 0 0 4 7 1010 820 1966 0 98006 47 -122 1910 11100
3 2 1910 11550 1 0 0 3 8 1910 0 2003 0 98074 47 -122 2230 11550
3 2 1358 1196 3 0 0 3 7 1358 0 2007 0 98133 47 -122 1358 1196
3 2 1290 6150 1 0 1 5 6 1290 0 1950 0 98118 47 -122 1960 6150
3 1 1230 171190 1 0 0 3 7 1230 0 1973 0 98070 47 -122 1550 15450
3 2 2320 5284 2 0 0 3 8 2320 0 2004 0 98075 47 -122 2320 4383
2 1 1710 4187 1 0 0 3 7 1710 0 1987 0 98055 47 -122 1760 4084
